time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
35.6667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3672,0.1934,0.16525,0.84,1,0.2217,9.0,0.0,center_to_right_relay,0.0,0.259,17.741,18.0,-0.838,0.0,0.0,1,1,5.0,1316.63941,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.056,-0.1378,-0.2984,0.052
35.8333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3672,0.1934,0.18746,0.84,1,0.2771,9.0,0.0,center_to_right_relay,0.0,0.196,17.804,18.0,-0.841,0.0,0.0,1,1,5.0,1295.83834,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.07246,-0.1378,-0.2984,0.052
36.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3672,0.1934,0.2115,0.84,1,0.3226,9.0,0.0,center_to_right_relay,0.0,0.143,17.857,18.0,-0.843,0.0,0.0,1,1,5.0,1292.53786,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.0965,-0.1378,-0.2984,0.052
36.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3672,0.1934,0.23554,0.84,1,0.352,9.0,0.0,center_to_right_relay,0.0,0.101,17.899,18.0,-0.845,0.0,0.0,1,1,5.0,1292.11415,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.12054,-0.1378,-0.2984,0.052
36.3333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3672,0.1934,0.25775,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.067,17.933,18.0,-0.847,0.0,0.0,1,1,5.0,1291.8671,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.14275,-0.1378,-0.2984,0.052
36.5,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3672,0.1934,0.27653,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.041,17.959,18.0,-0.848,0.0,0.0,1,1,5.0,1291.72126,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.16153,-0.1378,-0.2984,0.052
36.6667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3672,0.1934,0.29071,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.023,17.977,18.0,-0.849,0.0,0.0,1,1,5.0,1291.64735,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.17571,-0.1378,-0.2984,0.052
36.8333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3672,0.1934,0.29977,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.011,17.989,18.0,-0.849,0.0,0.0,1,1,5.0,1291.63943,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.18477,-0.1378,-0.2984,0.052
37.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3672,0.1934,0.30405,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.004,17.996,18.0,-0.85,0.0,0.0,1,1,5.0,1291.68849,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.18905,-0.1378,-0.2984,0.052
37.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3672,0.1934,0.305,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.001,17.999,18.0,-0.85,0.0,0.0,1,1,5.0,1291.77477,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.19,-0.1378,-0.2984,0.052
37.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.36682,0.19342,0.30501,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1291.86738,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.36682,0.19342,0.19001,-0.1378,-0.2984,0.052
37.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.36319,0.19359,0.30508,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1291.95487,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.36319,0.19359,0.19008,-0.1378,-0.2984,0.052
37.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.35321,0.19405,0.30527,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.04888,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.35321,0.19405,0.19027,-0.1378,-0.2984,0.052
37.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.33485,0.1949,0.30562,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.15075,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.33485,0.1949,0.19062,-0.1378,-0.2984,0.052
38.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.30705,0.1962,0.30615,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.2571,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.30705,0.1962,0.19115,-0.1378,-0.2984,0.052
38.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.26959,0.19794,0.30686,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.3642,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.26959,0.19794,0.19186,-0.1378,-0.2984,0.052
38.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.22297,0.20011,0.30775,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.46894,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.22297,0.20011,0.19275,-0.1378,-0.2984,0.052
38.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1683,0.20265,0.30879,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.56884,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.1683,0.20265,0.19379,-0.1378,-0.2984,0.052
38.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.10717,0.20549,0.30995,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.66189,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.10717,0.20549,0.19495,-0.1378,-0.2984,0.052
38.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.04154,0.20854,0.31121,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.74651,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.04154,0.20854,0.19621,-0.1378,-0.2984,0.052
39.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.0264,0.2117,0.3125,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.82147,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.0264,0.2117,0.1975,-0.1378,-0.2984,0.052
39.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.09434,0.21486,0.31379,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.88589,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.09434,0.21486,0.19879,-0.1378,-0.2984,0.052
39.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.15997,0.21791,0.31505,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.93923,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.15997,0.21791,0.20005,-0.1378,-0.2984,0.052
39.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.2211,0.22075,0.31621,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.98127,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.2211,0.22075,0.20121,-0.1378,-0.2984,0.052
39.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.27577,0.22329,0.31725,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1293.01217,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.27577,0.22329,0.20225,-0.1378,-0.2984,0.052
39.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.32239,0.22546,0.31814,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1293.0325,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.32239,0.22546,0.20314,-0.1378,-0.2984,0.052
40.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.35985,0.2272,0.31885,0.84,1,0.3568,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1293.04326,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.35985,0.2272,0.20385,-0.1378,-0.2984,0.052
40.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.38765,0.2285,0.31938,0.84,1,0.3386,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1293.04594,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.38765,0.2285,0.20438,-0.1378,-0.2984,0.052
40.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.40601,0.22935,0.31973,0.84,1,0.3075,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1294.73816,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.40601,0.22935,0.20473,-0.1378,-0.2984,0.052
40.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41599,0.22981,0.31992,0.84,1,0.2667,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1297.93761,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.41599,0.22981,0.20492,-0.1378,-0.2984,0.052
40.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41962,0.22998,0.31999,0.84,1,0.2197,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1300.67944,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.41962,0.22998,0.20499,-0.1378,-0.2984,0.052
40.8333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.31999,0.84,1,0.17,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1300.17622,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.20499,-0.1378,-0.2984,0.052
41.0,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.31775,0.84,1,0.121,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1295.65162,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.20275,-0.1378,-0.2984,0.052
41.1667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.30814,0.84,1,0.0761,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1293.19646,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.19314,-0.1378,-0.2984,0.052
41.3333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.28915,0.84,1,0.0387,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1293.43659,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.17415,-0.1378,-0.2984,0.052
41.5,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.26181,0.84,1,0.0123,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1293.75276,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.14681,-0.1378,-0.2984,0.052
41.6667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.22926,0.84,1,0.0004,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1294.11463,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.11426,-0.1378,-0.2984,0.052
41.8333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.19581,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1294.46922,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.08081,-0.1378,-0.2984,0.052
42.0,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.16593,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1294.76506,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1378,-0.2984,0.052
42.1667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.14333,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1294.96176,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1378,-0.2984,0.052
42.3333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.13001,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1295.0407,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1378,-0.2984,0.052
42.5,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.12531,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1295.01506,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1378,-0.2984,0.052
42.6667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.83874,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1292.2744,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1378,-0.2984,0.052
42.8333,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.79701,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1203.63407,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1378,-0.2984,0.052
43.0,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.6721,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,938.41392,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1378,-0.2984,0.052
43.1667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.48158,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,537.73298,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1378,-0.2984,0.052
43.3333,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.27874,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,123.65908,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.41999,0.23,0.06044,-0.1378,-0.2984,0.052
43.5,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.12281,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
43.6667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.04923,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
43.8333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.12504,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.001,4.514,13.486,18.0,-0.637,0.0,0.0025,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
44.0,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.13192,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.009,4.657,13.334,18.0,-0.629,0.0,0.0287,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
44.1667,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.15825,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.025,4.947,13.028,18.0,-0.614,0.0,0.082,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
44.3333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.20235,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.049,5.366,12.585,18.0,-0.592,0.0,0.1593,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
44.5,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.25241,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.081,5.885,12.033,18.0,-0.564,0.0,0.2563,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
44.6667,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.29368,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.121,6.473,11.406,18.0,-0.533,0.0,0.3672,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
