time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
32.5,behavior_cloned_descend,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3728,0.1799,0.22315,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,3.858,14.142,18.0,-0.668,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
32.6667,behavior_cloned_descend,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3728,0.1799,0.18467,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,3.557,14.443,18.0,-0.682,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
32.8333,behavior_cloned_descend,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8412,1,-0.3728,0.1799,0.1513,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,3.267,14.733,18.0,-0.696,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
33.0,behavior_cloned_descend,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.846,1,-0.3728,0.1799,0.12883,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,2.988,15.012,18.0,-0.709,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
33.1667,behavior_cloned_descend,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8538,1,-0.3728,0.1799,0.11914,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,2.721,15.279,18.0,-0.722,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
33.3333,five_finger_tactile_closure,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8641,1,-0.3728,0.1799,0.118,0.05008,0,0.0,1.01,0.0,center_to_right_relay,0.0,2.466,15.534,18.0,-0.734,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
33.5,five_finger_tactile_closure,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8763,1,-0.3728,0.1799,0.118,0.06518,0,0.0,1.39,0.0,center_to_right_relay,0.0,2.223,15.777,18.0,-0.745,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
33.6667,five_finger_tactile_closure,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8898,1,-0.3728,0.1799,0.118,0.12722,0,0.0,2.2,0.0,center_to_right_relay,0.0,1.993,16.007,18.0,-0.756,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
33.8333,five_finger_tactile_closure,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9042,1,-0.3728,0.1799,0.118,0.24265,0,0.0,3.31,0.0,center_to_right_relay,0.0,1.776,16.224,18.0,-0.766,0.0,0.0,1,2,5.0,222.90649,4,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
34.0,five_finger_tactile_closure,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9187,1,-0.3728,0.1799,0.118,0.39577,0,0.0,4.6,0.0,center_to_right_relay,0.0,1.572,16.428,18.0,-0.776,0.0,0.0,1,2,5.0,590.64264,4,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
34.1667,five_finger_tactile_closure,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.3728,0.1799,0.118,0.55836,1,0.0,9.0,0.0,center_to_right_relay,0.0,1.381,16.619,18.0,-0.785,0.0,0.0,1,2,5.0,920.12529,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
34.3333,five_finger_tactile_closure,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9463,1,-0.3728,0.1799,0.118,0.69931,1,0.0,9.0,0.0,center_to_right_relay,0.0,1.204,16.796,18.0,-0.793,0.0,0.0,1,2,5.0,1209.54659,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
34.5,five_finger_tactile_closure,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9581,1,-0.3728,0.1799,0.118,0.79424,1,0.0,9.0,0.0,center_to_right_relay,0.0,1.04,16.96,18.0,-0.801,0.0,0.0,1,2,5.0,1415.44466,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
34.6667,five_finger_tactile_closure,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.968,1,-0.3728,0.1799,0.118,0.83517,1,0.0,9.0,0.0,center_to_right_relay,0.0,0.89,17.11,18.0,-0.808,0.0,0.0,1,2,5.0,1493.42461,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
34.8333,slip_recovery_lift,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9752,1,-0.3728,0.1799,0.118,0.84,1,0.0005,9.0,0.0,center_to_right_relay,0.0,0.753,17.247,18.0,-0.814,0.0,0.0,1,1,5.0,1483.85116,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
35.0,slip_recovery_lift,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.3728,0.1799,0.11895,0.84,1,0.0175,9.0,0.0,center_to_right_relay,0.0,0.629,17.371,18.0,-0.82,0.0,0.0,1,1,5.0,1460.45816,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
35.1667,slip_recovery_lift,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.12323,0.84,1,0.054,9.0,0.0,center_to_right_relay,0.0,0.518,17.482,18.0,-0.826,0.0,0.0,1,1,5.0,1433.77784,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
35.3333,slip_recovery_lift,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.13229,0.84,1,0.1042,9.0,0.0,center_to_right_relay,0.0,0.42,17.58,18.0,-0.83,0.0,0.0,1,1,5.0,1403.40601,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
35.5,slip_recovery_lift,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.14647,0.84,1,0.162,9.0,0.0,center_to_right_relay,0.0,0.333,17.667,18.0,-0.834,0.0,0.0,1,1,5.0,1369.00911,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
35.6667,slip_recovery_lift,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.16525,0.84,1,0.2217,9.0,0.0,center_to_right_relay,0.0,0.259,17.741,18.0,-0.838,0.0,0.0,1,1,5.0,1316.30286,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
35.8333,slip_recovery_lift,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.18746,0.84,1,0.2771,9.0,0.0,center_to_right_relay,0.0,0.196,17.804,18.0,-0.841,0.0,0.0,1,1,5.0,1295.7921,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.07246,-0.1517,-0.2654,0.052
36.0,slip_recovery_lift,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.2115,0.84,1,0.3226,9.0,0.0,center_to_right_relay,0.0,0.143,17.857,18.0,-0.843,0.0,0.0,1,1,5.0,1292.55535,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.0965,-0.1517,-0.2654,0.052
36.1667,slip_recovery_lift,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.23554,0.84,1,0.352,9.0,0.0,center_to_right_relay,0.0,0.101,17.899,18.0,-0.845,0.0,0.0,1,1,5.0,1292.13762,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.12054,-0.1517,-0.2654,0.052
36.3333,slip_recovery_lift,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.25775,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.067,17.933,18.0,-0.847,0.0,0.0,1,1,5.0,1291.88932,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.14275,-0.1517,-0.2654,0.052
36.5,slip_recovery_lift,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.27653,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.041,17.959,18.0,-0.848,0.0,0.0,1,1,5.0,1291.74149,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.16153,-0.1517,-0.2654,0.052
36.6667,slip_recovery_lift,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.29071,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.023,17.977,18.0,-0.849,0.0,0.0,1,1,5.0,1291.66542,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.17571,-0.1517,-0.2654,0.052
36.8333,slip_recovery_lift,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.29977,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.011,17.989,18.0,-0.849,0.0,0.0,1,1,5.0,1291.65536,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.18477,-0.1517,-0.2654,0.052
37.0,slip_recovery_lift,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.30405,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.004,17.996,18.0,-0.85,0.0,0.0,1,1,5.0,1291.70231,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.18905,-0.1517,-0.2654,0.052
37.1667,slip_recovery_lift,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.305,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.001,17.999,18.0,-0.85,0.0,0.0,1,1,5.0,1291.78655,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.19,-0.1517,-0.2654,0.052
37.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.37242,0.17992,0.30501,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1291.87716,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.37242,0.17992,0.19001,-0.1517,-0.2654,0.052
37.5,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.36877,0.18015,0.30508,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1291.96259,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.36877,0.18015,0.19008,-0.1517,-0.2654,0.052
37.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.35871,0.18079,0.30527,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.05452,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.35871,0.18079,0.19027,-0.1517,-0.2654,0.052
37.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.34022,0.18196,0.30562,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.15444,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.34022,0.18196,0.19062,-0.1517,-0.2654,0.052
38.0,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.31222,0.18373,0.30615,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.25909,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.31222,0.18373,0.19115,-0.1517,-0.2654,0.052
38.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.27449,0.18611,0.30686,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.36495,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.27449,0.18611,0.19186,-0.1517,-0.2654,0.052
38.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.22754,0.18908,0.30775,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.46909,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.22754,0.18908,0.19275,-0.1517,-0.2654,0.052
38.5,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.17248,0.19256,0.30879,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.5692,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.17248,0.19256,0.19379,-0.1517,-0.2654,0.052
38.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.11092,0.19645,0.30995,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.66336,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.11092,0.19645,0.19495,-0.1517,-0.2654,0.052
38.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.04483,0.20063,0.31121,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.75005,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.04483,0.20063,0.19621,-0.1517,-0.2654,0.052
39.0,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.0236,0.20495,0.3125,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.82798,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.0236,0.20495,0.1975,-0.1517,-0.2654,0.052
39.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.09203,0.20927,0.31379,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.89616,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.09203,0.20927,0.19879,-0.1517,-0.2654,0.052
39.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.15812,0.21345,0.31505,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1292.95385,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.15812,0.21345,0.20005,-0.1517,-0.2654,0.052
39.5,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.21968,0.21734,0.31621,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1293.0006,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.21968,0.21734,0.20121,-0.1517,-0.2654,0.052
39.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.27474,0.22082,0.31725,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1293.03628,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.27474,0.22082,0.20225,-0.1517,-0.2654,0.052
39.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.32169,0.22379,0.31814,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1293.06115,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.32169,0.22379,0.20314,-0.1517,-0.2654,0.052
40.0,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.35942,0.22617,0.31885,0.84,1,0.3568,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1293.07595,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.35942,0.22617,0.20385,-0.1517,-0.2654,0.052
40.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.38742,0.22794,0.31938,0.84,1,0.3386,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,1293.08196,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.38742,0.22794,0.20438,-0.1517,-0.2654,0.052
40.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.40591,0.22911,0.31973,0.84,1,0.3075,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1293.08107,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.40591,0.22911,0.20473,-0.1517,-0.2654,0.052
40.5,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41597,0.22975,0.31992,0.84,1,0.2667,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1293.0759,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.41597,0.22975,0.20492,-0.1517,-0.2654,0.052
40.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,dual_decoy_capsule,7,0.82,11,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41962,0.22998,0.31999,0.84,1,0.2197,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,1294.2901,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.41962,0.22998,0.20499,-0.1517,-0.2654,0.052
