time_s,phase,target,object_type,layout_seed,label,perception_label,scene_chapter,scene_variation_index,narrative_goal,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
45.3333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.9081,0.84,-0.04461,-0.01408,0.33835,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
45.5,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.917,0.84,-0.0532,-0.04027,0.33528,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
45.6667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.9279,0.84,-0.06617,-0.07986,0.33063,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
45.8333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.94,0.84,-0.08213,-0.12855,0.32492,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
46.0,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.9525,0.84,-0.099,-0.18003,0.31888,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
46.1667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.9644,0.84,-0.11452,-0.22737,0.31333,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
46.3333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.975,0.84,-0.1267,-0.26453,0.30897,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
46.5,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.9833,0.84,-0.13433,-0.28781,0.30624,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
46.6667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.9886,0.84,-0.13745,-0.29732,0.30513,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
46.8333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.30498,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
47.0,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.30141,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
47.1667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.28672,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
47.3333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.2594,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
47.5,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.22315,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
47.6667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.18467,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
47.8333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8412,-0.1378,-0.2984,0.1513,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
48.0,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.846,-0.1378,-0.2984,0.12883,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
48.1667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8538,-0.1378,-0.2984,0.11914,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
48.3333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8641,-0.1378,-0.2984,0.118,0.05008,0,0.0,1.01,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
48.5,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8763,-0.1378,-0.2984,0.118,0.06518,0,0.0,1.39,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
48.6667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8898,-0.1378,-0.2984,0.118,0.12722,0,0.0,2.2,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
48.8333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9042,-0.1378,-0.2984,0.118,0.24265,0,0.0,3.31,0.0,60.86437,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
49.0,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9187,-0.1378,-0.2984,0.118,0.39577,0,0.0,4.6,0.0,365.66024,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.052
49.1667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9329,-0.1378,-0.2984,0.118,0.55836,1,0.0,9.0,0.0,705.10804,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
49.3333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9463,-0.1378,-0.2984,0.118,0.69931,1,0.0,9.0,0.0,1001.76743,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
49.5,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9581,-0.1378,-0.2984,0.118,0.79424,1,0.0,9.0,0.0,1202.31042,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
49.6667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.968,-0.1378,-0.2984,0.118,0.83517,1,0.0,9.0,0.0,1288.76792,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
49.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9752,-0.1378,-0.2984,0.118,0.84,1,0.0005,9.0,0.0,1298.76091,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
50.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9793,-0.1378,-0.2984,0.11895,0.84,1,0.0175,9.0,0.0,1298.50259,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
50.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.12323,0.84,1,0.054,9.0,0.0,1298.21213,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
50.3333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.13229,0.84,1,0.1042,9.0,0.0,1297.87447,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
50.5,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.14647,0.84,1,0.162,9.0,0.0,1297.48802,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
50.6667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.16525,0.84,1,0.2217,9.0,0.0,1297.06133,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.058
50.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.18746,0.84,1,0.2771,9.0,0.0,1296.61192,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.07246
51.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.2115,0.84,1,0.3226,9.0,0.0,1296.15617,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.0965
51.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.23554,0.84,1,0.352,9.0,0.0,1295.71766,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.12054
51.3333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.25775,0.84,1,0.36,9.0,0.0,1295.31714,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.14275
51.5,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.27653,0.84,1,0.36,9.0,0.0,1294.9719,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.16153
51.6667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.29071,0.84,1,0.36,9.0,0.0,1294.69344,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.17571
51.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.29977,0.84,1,0.36,9.0,0.0,1294.4852,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.18477
52.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.30405,0.84,1,0.36,9.0,0.0,1294.34037,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.18905
52.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.305,0.84,1,0.36,9.0,0.0,1294.23982,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1378,-0.2984,0.19
52.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.13766,-0.29841,0.30501,0.84,1,0.36,9.0,0.0,1294.15039,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.13766,-0.29841,0.19001
52.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.13628,-0.29846,0.30508,0.84,1,0.36,9.0,0.0,1294.03231,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.13628,-0.29846,0.19008
52.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.13251,-0.29861,0.30527,0.84,1,0.36,9.0,0.0,1293.85574,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.13251,-0.29861,0.19027
52.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.12556,-0.29888,0.30562,0.84,1,0.36,9.0,0.0,1293.60284,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12556,-0.29888,0.19062
53.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.11504,-0.29929,0.30615,0.84,1,0.36,9.0,0.0,1293.26624,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.11504,-0.29929,0.19115
53.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.10087,-0.29984,0.30686,0.84,1,0.36,9.0,0.0,1292.84742,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.10087,-0.29984,0.19186
53.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.08324,-0.30053,0.30775,0.84,1,0.36,9.0,0.0,1292.35522,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.08324,-0.30053,0.19275
53.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.06256,-0.30133,0.30879,0.84,1,0.36,9.0,0.0,1291.80886,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.06256,-0.30133,0.19379
53.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.03943,-0.30223,0.30995,0.84,1,0.36,9.0,0.0,1291.21776,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.03943,-0.30223,0.19495
53.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.0146,-0.3032,0.31121,0.84,1,0.36,9.0,0.0,1290.60841,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.0146,-0.3032,0.19621
54.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.0111,-0.3042,0.3125,0.84,1,0.36,9.0,0.0,1290.00388,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.0111,-0.3042,0.1975
54.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.0368,-0.3052,0.31379,0.84,1,0.36,9.0,0.0,1289.42727,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.0368,-0.3052,0.19879
54.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.06163,-0.30617,0.31505,0.84,1,0.36,9.0,0.0,1288.90053,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.06163,-0.30617,0.20005
54.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.08476,-0.30707,0.31621,0.84,1,0.36,9.0,0.0,1288.44324,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.08476,-0.30707,0.20121
54.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.10544,-0.30787,0.31725,0.84,1,0.36,9.0,0.0,1288.07155,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.10544,-0.30787,0.20225
54.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.12307,-0.30856,0.31814,0.84,1,0.36,9.0,0.0,1287.79717,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.12307,-0.30856,0.20314
55.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.13724,-0.30911,0.31885,0.84,1,0.3568,9.0,0.0,1287.62647,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.13724,-0.30911,0.20385
55.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.14776,-0.30952,0.31938,0.84,1,0.3386,9.0,0.0,1287.55958,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.14776,-0.30952,0.20438
55.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.15471,-0.30979,0.31973,0.84,1,0.3075,9.0,0.0,1287.58955,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.15471,-0.30979,0.20473
55.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.15848,-0.30994,0.31992,0.84,1,0.2667,9.0,0.0,1287.70157,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.15848,-0.30994,0.20492
55.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.15986,-0.30999,0.31999,0.84,1,0.2197,9.0,0.0,1287.87216,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.15986,-0.30999,0.20499
55.8333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.31999,0.84,1,0.17,9.0,0.0,1288.06859,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.20499
56.0,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.31775,0.84,1,0.121,9.0,0.0,1288.28758,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.20275
56.1667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.30814,0.84,1,0.0761,9.0,0.0,1288.58395,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.19314
56.3333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.28915,0.84,1,0.0387,9.0,0.0,1288.97747,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.17415
56.5,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.26181,0.84,1,0.0123,9.0,0.0,1289.44982,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.14681
56.6667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.22926,0.84,1,0.0004,9.0,0.0,1289.96475,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.11426
56.8333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,quality-slot precision placement,4,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.19581,0.84,1,0.0,9.0,0.0,1290.46887,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.08081
