time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
52.0,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
52.1667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
52.3333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
52.5,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
52.6667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
52.8333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
53.0,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
53.1667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
53.3333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
53.5,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
53.6667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
53.8333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
54.0,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
54.1667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
54.3333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
54.5,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
54.6667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
54.8333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
55.0,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
55.1667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
55.3333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
55.5,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
55.6667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
55.8333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
56.0,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
56.1667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
56.3333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
56.5,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
56.6667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
56.8333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.0,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.1667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.3333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.5,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.6667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.8333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.0,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.1667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.3333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.5,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.6667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.8333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.0,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.1667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.3333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.5,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.6667,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.8333,verified_finish_scorecard,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06,0.0,0.34,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
