time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z,purple_ellipsoid_x,purple_ellipsoid_y,purple_ellipsoid_z
47.5,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.21489,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
47.6667,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.27498,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
47.8333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.31227,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
48.0,vision_classify_and_align,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.9,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
48.1667,vision_classify_and_align,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.9033,0.84,-0.04297,0.00387,0.33955,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
48.3333,vision_classify_and_align,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.9122,0.84,-0.05948,0.02538,0.33703,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
48.5,vision_classify_and_align,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.925,0.84,-0.09294,0.06898,0.33192,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
48.6667,vision_classify_and_align,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.94,0.84,-0.13878,0.12873,0.32492,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
48.8333,vision_classify_and_align,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.9555,0.84,-0.18793,0.19277,0.31742,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
49.0,vision_classify_and_align,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.9699,0.84,-0.2302,0.24785,0.31097,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
49.1667,vision_classify_and_align,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.9815,0.84,-0.25774,0.28374,0.30676,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
49.3333,vision_classify_and_align,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.9886,0.84,-0.26847,0.29772,0.30513,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
49.5,behavior_cloned_descend,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.2693,0.2988,0.30478,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
49.6667,behavior_cloned_descend,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.2693,0.2988,0.2957,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
49.8333,behavior_cloned_descend,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.2693,0.2988,0.26728,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
50.0,behavior_cloned_descend,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.2693,0.2988,0.22315,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
50.1667,behavior_cloned_descend,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.2693,0.2988,0.17557,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
50.3333,behavior_cloned_descend,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.8432,-0.2693,0.2988,0.13847,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
50.5,behavior_cloned_descend,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.8516,-0.2693,0.2988,0.12047,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
50.6667,five_finger_tactile_closure,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.8641,-0.2693,0.2988,0.118,0.05008,0,0.0,1.01,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
50.8333,five_finger_tactile_closure,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.8796,-0.2693,0.2988,0.118,0.07557,0,0.0,1.56,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
51.0,five_finger_tactile_closure,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.8969,-0.2693,0.2988,0.118,0.17883,0,0.0,2.73,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
51.1667,five_finger_tactile_closure,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.9151,-0.2693,0.2988,0.118,0.35538,0,0.0,4.27,0.0,280.69021,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052
51.3333,five_finger_tactile_closure,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.9329,-0.2693,0.2988,0.118,0.55836,1,0.0,9.0,0.0,702.53932,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.058
51.5,five_finger_tactile_closure,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.9494,-0.2693,0.2988,0.118,0.72802,1,0.0,9.0,0.0,1059.97572,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.058
51.6667,five_finger_tactile_closure,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.9633,-0.2693,0.2988,0.118,0.82105,1,0.0,9.0,0.0,1256.72585,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.058
51.8333,five_finger_tactile_closure,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.9737,-0.2693,0.2988,0.118,0.84,1,0.0,9.0,0.0,1296.72361,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.058
52.0,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.9793,-0.2693,0.2988,0.11895,0.84,1,0.0175,9.0,0.0,1296.57691,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.058
52.1667,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.2693,0.2988,0.12502,0.84,1,0.0655,9.0,0.0,1296.38944,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.058
52.3333,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.2693,0.2988,0.13875,0.84,1,0.1325,9.0,0.0,1296.13331,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.058
52.5,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.2693,0.2988,0.16018,0.84,1,0.2069,9.0,0.0,1295.81015,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.058
52.6667,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.2693,0.2988,0.18746,0.84,1,0.2771,9.0,0.0,1295.44302,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.07246
52.8333,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.2693,0.2988,0.21758,0.84,1,0.3316,9.0,0.0,1295.06951,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.10258
53.0,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.2693,0.2988,0.24698,0.84,1,0.3588,9.0,0.0,1294.7264,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.13198
53.1667,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.2693,0.2988,0.27223,0.84,1,0.36,9.0,0.0,1294.45259,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.15723
53.3333,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.2693,0.2988,0.29071,0.84,1,0.36,9.0,0.0,1294.27428,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.17571
53.5,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.2693,0.2988,0.30125,0.84,1,0.36,9.0,0.0,1294.19964,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.18625
53.6667,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.2693,0.2988,0.3048,0.84,1,0.36,9.0,0.0,1294.21187,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.1898
53.8333,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.26922,0.2988,0.305,0.84,1,0.36,9.0,0.0,1294.26193,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.26922,0.2988,0.19
54.0,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.26681,0.29886,0.30508,0.84,1,0.36,9.0,0.0,1294.25152,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.26681,0.29886,0.19008
54.1667,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.25828,0.29905,0.30534,0.84,1,0.36,9.0,0.0,1294.08033,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.25828,0.29905,0.19034
54.3333,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.24131,0.29944,0.30586,0.84,1,0.36,9.0,0.0,1293.69242,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.24131,0.29944,0.19086
54.5,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.215,0.30004,0.30666,0.84,1,0.36,9.0,0.0,1293.07136,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.215,0.30004,0.19166
54.6667,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.17965,0.30085,0.30775,0.84,1,0.36,9.0,0.0,1292.23315,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.17965,0.30085,0.19275
54.8333,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1365,0.30184,0.30907,0.84,1,0.36,9.0,0.0,1291.2238,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.1365,0.30184,0.19407
55.0,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.08755,0.30296,0.31057,0.84,1,0.36,9.0,0.0,1290.09343,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.08755,0.30296,0.19557
55.1667,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.03526,0.30416,0.31217,0.84,1,0.36,9.0,0.0,1288.91779,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.03526,0.30416,0.19717
55.3333,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.01758,0.30537,0.31379,0.84,1,0.36,9.0,0.0,1287.77224,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.01758,0.30537,0.19879
55.5,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06819,0.30653,0.31535,0.84,1,0.36,9.0,0.0,1286.73005,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.06819,0.30653,0.20035
55.6667,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.11393,0.30757,0.31675,0.84,1,0.36,9.0,0.0,1285.85611,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.11393,0.30757,0.20175
55.8333,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.15259,0.30846,0.31793,0.84,1,0.36,9.0,0.0,1285.20112,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.15259,0.30846,0.20293
56.0,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.18261,0.30914,0.31885,0.84,1,0.3568,9.0,0.0,1284.7962,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.18261,0.30914,0.20385
56.1667,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.20328,0.30962,0.31949,0.84,1,0.3319,9.0,0.0,1284.64792,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.20328,0.30962,0.20449
56.3333,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.215,0.30989,0.31985,0.84,1,0.288,9.0,0.0,1284.7338,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.215,0.30989,0.20485
56.5,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.21948,0.30999,0.31998,0.84,1,0.2318,9.0,0.0,1284.99811,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.21948,0.30999,0.20498
56.6667,place_into_bin,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.22,0.31,0.31999,0.84,1,0.17,9.0,0.0,1285.34816,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.20499
56.8333,place_into_bin,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.22,0.31,0.31618,0.84,1,0.1092,9.0,0.0,1285.73587,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.20118
57.0,place_into_bin,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.22,0.31,0.29981,0.84,1,0.0563,9.0,0.0,1286.24733,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.18481
57.1667,place_into_bin,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.22,0.31,0.26928,0.84,1,0.0177,9.0,0.0,1286.89343,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.15428
57.3333,place_into_bin,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.22,0.31,0.22926,0.84,1,0.0004,9.0,0.0,1287.61727,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.11426
57.5,place_into_bin,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.22,0.31,0.18784,0.84,1,0.0,9.0,0.0,1288.32011,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.07284
57.6667,place_into_bin,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.22,0.31,0.15354,0.84,1,0.0,9.0,0.0,1288.90411,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058
57.8333,place_into_bin,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.22,0.31,0.13246,0.84,1,0.0,9.0,0.0,1289.30428,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058
58.0,place_into_bin,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.22,0.31,0.12531,0.84,1,0.0,9.0,0.0,1289.52094,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058
58.1667,release_and_verify,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.22,0.31,0.125,0.83488,1,0.0,9.0,0.0,1278.79047,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058
58.3333,release_and_verify,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.22,0.31,0.125,0.74504,1,0.0,9.0,0.0,1088.59025,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058
58.5,release_and_verify,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.22,0.31,0.125,0.53278,1,0.0,9.0,0.0,641.83604,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058
58.6667,release_and_verify,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,behavior_cloned_tactile_policy,0.99,0.98,0.22,0.31,0.125,0.27874,0,0.0,9.0,0.0,125.04103,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.0547
