time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,learned_residual_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,lateral_shove_n,raw_visual_servo_error_m,residual_visual_servo_error_m,residual_correction_norm,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
44.8333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,0.0,0.3158,0.04,0,0.0,9.0,216.0,0.0,0.0214,0.0067,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.0,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.9,0.84,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.1667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.9022,0.84,0.84,-0.04067,-0.00205,0.33976,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.3333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.9081,0.84,0.84,-0.04461,-0.01408,0.33835,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.5,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.917,0.84,0.84,-0.0532,-0.04027,0.33528,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.6667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.9279,0.84,0.84,-0.06617,-0.07986,0.33063,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.8333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.94,0.84,0.84,-0.08213,-0.12855,0.32492,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.0,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.9525,0.84,0.84,-0.099,-0.18003,0.31888,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.1667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.9644,0.84,0.84,-0.11452,-0.22737,0.31333,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.3333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.975,0.84,0.84,-0.1267,-0.26453,0.30897,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.5,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.9833,0.84,0.84,-0.13433,-0.28781,0.30624,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.6667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.9886,0.84,0.84,-0.13745,-0.29732,0.30513,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.8333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.1378,-0.2984,0.30498,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.0,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.1378,-0.2984,0.30141,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.1667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.1378,-0.2984,0.28672,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.3333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.1378,-0.2984,0.2594,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.5,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.1378,-0.2984,0.22315,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.6667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.1378,-0.2984,0.18467,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.8333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.8412,0.8412,-0.1378,-0.2984,0.1513,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.00092,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.0,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.846,0.846,-0.1378,-0.2984,0.12883,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.00788,0.00453,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.1667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.8538,0.8539,-0.1378,-0.2984,0.11914,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.00786,0.01059,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.3333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.8641,0.8643,-0.1378,-0.2984,0.118,0.05008,0,0.0,1.01,0.0,0.0,0.0214,0.00784,0.01885,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.5,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.8763,0.8767,-0.1378,-0.2984,0.118,0.06518,0,0.0,1.39,0.0,0.0,0.0214,0.0078,0.02903,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.6667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.8898,0.8905,-0.1378,-0.2984,0.118,0.12722,0,0.0,2.2,0.0,0.0,0.0214,0.00776,0.04084,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.8333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.9042,0.9051,-0.1378,-0.2984,0.118,0.24265,0,0.0,3.31,0.0,0.0,0.0214,0.00771,0.05403,60.15299,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
49.0,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.9187,0.92,-0.1378,-0.2984,0.118,0.39577,0,0.0,4.6,0.0,0.0,0.0214,0.00766,0.06832,365.6494,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
49.1667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.9329,0.9347,-0.1378,-0.2984,0.118,0.55836,1,0.0,9.0,0.0,0.0,0.0214,0.0076,0.08342,705.09592,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
49.3333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.9463,0.9484,-0.1378,-0.2984,0.118,0.69931,1,0.0,9.0,0.0,0.0,0.0214,0.00754,0.09907,1001.76137,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
49.5,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.9581,0.9607,-0.1378,-0.2984,0.118,0.79424,1,0.0,9.0,0.0,0.0,0.0214,0.00748,0.115,1202.31382,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
49.6667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.968,0.971,-0.1378,-0.2984,0.118,0.83517,1,0.0,9.0,0.0,0.0,0.0214,0.00741,0.13093,1288.78241,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
49.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.9752,0.9787,-0.1378,-0.2984,0.118,0.84,1,0.0005,9.0,0.0,0.0,0.0214,0.00735,0.14658,1298.78796,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
50.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.9793,0.9832,-0.1378,-0.2984,0.11895,0.84,1,0.0175,9.0,0.0,0.0,0.0214,0.00728,0.16168,1298.54337,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
50.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.9844,-0.1378,-0.2984,0.12323,0.84,1,0.054,9.0,0.0,0.0,0.0214,0.00721,0.17597,1298.26755,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
50.3333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.9848,-0.1378,-0.2984,0.13229,0.84,1,0.1042,9.0,0.0,0.0,0.0214,0.00715,0.18916,1297.94519,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
50.5,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.9851,-0.1378,-0.2984,0.14647,0.84,1,0.162,9.0,0.0,0.04,0.0214,0.00708,0.20097,1297.57449,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
50.6667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.9854,-0.1378,-0.2984,0.16525,0.84,1,0.2217,9.0,0.0,0.28,0.0214,0.00702,0.21115,1297.16378,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
50.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.9857,-0.1378,-0.2984,0.18746,0.84,1,0.2771,9.0,0.0,0.68,0.0214,0.00696,0.21941,1296.73039,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.07246
51.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.9859,-0.1378,-0.2984,0.2115,0.84,1,0.3226,9.0,0.0,1.2,0.0214,0.00691,0.22547,1296.29053,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.0965
51.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.1378,-0.2984,0.23554,0.84,1,0.352,9.0,0.0,1.79,0.0214,0.00686,0.22908,1295.86762,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.12054
51.3333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.1378,-0.2984,0.25775,0.84,1,0.36,9.0,0.0,2.39,0.0214,0.00682,0.23,1295.48224,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.14275
51.5,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.1378,-0.2984,0.27653,0.84,1,0.36,9.0,0.0,2.96,0.0214,0.00678,0.23,1295.15158,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.16153
51.6667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.1378,-0.2984,0.29071,0.84,1,0.36,9.0,0.0,3.45,0.0214,0.00675,0.23,1294.88701,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.17571
51.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.1378,-0.2984,0.29977,0.84,1,0.36,9.0,0.0,3.81,0.0214,0.00672,0.23,1294.69186,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.18477
52.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.1378,-0.2984,0.30405,0.84,1,0.36,9.0,0.0,3.99,0.0214,0.00671,0.23,1294.55924,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.18905
52.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.1378,-0.2984,0.305,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1294.46996,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.19
52.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.13766,-0.29841,0.30501,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1294.39079,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.13766,-0.29841,0.19001
52.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.13628,-0.29846,0.30508,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1294.28193,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.13628,-0.29846,0.19008
52.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.13251,-0.29861,0.30527,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1294.11349,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.13251,-0.29861,0.19027
52.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.12556,-0.29888,0.30562,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1293.86763,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.12556,-0.29888,0.19062
53.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.11504,-0.29929,0.30615,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1293.53695,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.11504,-0.29929,0.19115
53.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.10087,-0.29984,0.30686,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1375.95445,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.10087,-0.29984,0.19186
53.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.08324,-0.30053,0.30775,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1345.8086,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.08324,-0.30053,0.19275
53.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.06256,-0.30133,0.30879,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1320.22175,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.06256,-0.30133,0.19379
53.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.03943,-0.30223,0.30995,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1291.46877,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.03943,-0.30223,0.19495
53.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.0146,-0.3032,0.31121,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1290.85984,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.0146,-0.3032,0.19621
54.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.0111,-0.3042,0.3125,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1290.25476,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.0111,-0.3042,0.1975
54.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.0368,-0.3052,0.31379,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1289.67683,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.0368,-0.3052,0.19879
54.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.06163,-0.30617,0.31505,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1289.14804,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.06163,-0.30617,0.20005
54.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.08476,-0.30707,0.31621,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1288.68803,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.08476,-0.30707,0.20121
54.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.10544,-0.30787,0.31725,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1288.31299,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.10544,-0.30787,0.20225
54.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.12307,-0.30856,0.31814,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1288.0347,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.12307,-0.30856,0.20314
55.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.13724,-0.30911,0.31885,0.84,1,0.3568,9.0,0.0,3.95,0.0214,0.0067,0.23,1287.85958,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.13724,-0.30911,0.20385
55.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.14776,-0.30952,0.31938,0.84,1,0.3386,9.0,0.0,3.67,0.0214,0.0067,0.23,1287.78779,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.14776,-0.30952,0.20438
55.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.15471,-0.30979,0.31973,0.84,1,0.3075,9.0,0.0,3.19,0.0214,0.0067,0.23,1287.81246,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.15471,-0.30979,0.20473
55.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.15848,-0.30994,0.31992,0.84,1,0.2667,9.0,0.0,2.59,0.0214,0.0067,0.23,1287.91881,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.15848,-0.30994,0.20492
55.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.15986,-0.30999,0.31999,0.84,1,0.2197,9.0,0.0,1.93,0.0214,0.0067,0.23,1288.08341,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.15986,-0.30999,0.20499
55.8333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.31999,0.84,1,0.17,9.0,0.0,1.28,0.0214,0.0067,0.22992,1288.27356,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.20499
56.0,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.31775,0.84,1,0.121,9.0,0.0,0.7,0.0214,0.0067,0.22707,1288.48603,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.20275
56.1667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.16,-0.31,0.30814,0.84,1,0.0761,9.0,0.0,0.26,0.0214,0.0067,0.22053,1288.77568,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.19314
