time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,relay_force_gauge_visible_markers,relay_force_gauge_columns,operator_event,operator_request_active,operator_relay_ack,operator_recovery_approved,operator_confidence,human_in_loop,collaboration_agent_count,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
29.5,five_finger_tactile_closure,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.1517,-0.2654,0.118,0.55836,1,0.0,9.0,0.0,slip_recovery_to_even_share,3.048,5.262,9.69,18.0,-0.314,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,670.3269,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
29.6667,five_finger_tactile_closure,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9544,1,-0.1517,-0.2654,0.118,0.76865,1,0.0,9.0,0.0,slip_recovery_to_even_share,3.281,5.32,9.399,18.0,-0.289,0.0,0.0,1,3,5.0,4,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1138.82553,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
29.8333,five_finger_tactile_closure,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9707,1,-0.1517,-0.2654,0.118,0.83898,1,0.0,9.0,0.0,slip_recovery_to_even_share,3.513,5.378,9.109,18.0,-0.264,0.0,0.0,1,3,5.0,4,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1295.67363,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
30.0,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.1517,-0.2654,0.11895,0.84,1,0.0175,9.0,0.0,slip_recovery_to_even_share,3.742,5.436,8.822,18.0,-0.24,0.0,0.0,1,3,5.0,4,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1300.14281,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
30.1667,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.1287,0.84,1,0.0863,9.0,0.0,slip_recovery_to_even_share,3.967,5.492,8.541,18.0,-0.216,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1300.18993,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
30.3333,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.15226,0.84,1,0.182,9.0,0.0,slip_recovery_to_even_share,4.187,5.547,8.266,18.0,-0.193,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1299.95995,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
30.5,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.18746,0.84,1,0.2771,9.0,0.0,slip_recovery_to_even_share,4.4,5.6,8.0,18.0,-0.17,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1299.70712,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.07246
30.6667,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.22764,0.84,1,0.3443,9.0,0.0,slip_recovery_to_even_share,4.606,5.651,7.743,18.0,-0.148,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1299.44979,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.11264
30.8333,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.26446,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,4.802,5.701,7.497,18.0,-0.127,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1299.18284,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.14946
31.0,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.29071,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,4.988,5.747,7.265,18.0,-0.108,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1298.90305,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.17571
31.1667,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.30309,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.162,5.791,7.047,18.0,-0.089,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1298.6113,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.18809
31.3333,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.305,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.324,5.831,6.845,18.0,-0.072,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1298.31269,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.19
31.5,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.15011,-0.26563,0.30508,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.471,5.868,6.661,18.0,-0.056,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1297.98669,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.15011,-0.26563,0.19008
31.6667,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.14172,-0.26683,0.30548,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.603,5.901,6.496,18.0,-0.042,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1297.52218,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.14172,-0.26683,0.19048
31.8333,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.12336,-0.26946,0.30636,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.718,5.93,6.352,18.0,-0.03,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1296.82867,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12336,-0.26946,0.19136
32.0,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.09459,-0.27357,0.30775,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.815,5.954,6.231,18.0,-0.02,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1295.88744,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.09459,-0.27357,0.19275
32.1667,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.05705,-0.27894,0.30956,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.894,5.973,6.133,18.0,-0.011,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1294.7395,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.05705,-0.27894,0.19456
32.3333,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.01384,-0.28513,0.31163,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.951,5.988,6.061,18.0,-0.005,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1293.46748,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.01384,-0.28513,0.19663
32.5,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.03105,-0.29155,0.31379,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.987,5.997,6.016,18.0,-0.001,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1292.18244,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.03105,-0.29155,0.19879
32.6667,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.07342,-0.29761,0.31583,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1290.98915,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.07342,-0.29761,0.20083
32.8333,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.10942,-0.30276,0.31757,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1289.99458,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.10942,-0.30276,0.20257
33.0,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.13618,-0.30659,0.31885,0.84,1,0.3568,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1289.27469,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.13618,-0.30659,0.20385
33.1667,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.15244,-0.30892,0.31964,0.84,1,0.3191,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1288.86204,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.15244,-0.30892,0.20464
33.3333,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.15912,-0.30987,0.31996,0.84,1,0.2515,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1288.73095,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.15912,-0.30987,0.20496
33.5,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.31999,0.84,1,0.17,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1288.78364,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.20499
33.6667,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.31236,0.84,1,0.0904,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1288.89245,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.19736
33.8333,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.28084,0.84,1,0.0285,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1288.99928,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.16584
34.0,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.22926,0.84,1,0.0004,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1289.08617,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.11426
34.1667,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.17524,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1289.17532,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.06024
34.3333,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.13783,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1289.29042,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
34.5,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.12531,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1289.44069,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
34.6667,release_and_verify,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.125,0.81943,1,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1248.3045,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
34.8333,release_and_verify,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.125,0.6137,1,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,821.62932,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
35.0,release_and_verify,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.125,0.27874,0,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,144.12598,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.05872
35.1667,release_and_verify,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.125,0.0643,0,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
35.3333,retreat_after_release,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.12571,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
35.5,retreat_after_release,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.15825,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
35.6667,retreat_after_release,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.23599,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
35.8333,retreat_after_release,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.30343,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,3,3,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
