time_s,phase,target,object_type,layout_seed,label,perception_label,scene_challenge,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,occlusion_clearance_m,decoy_rejection_count,risk_aware_replan,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z,purple_ellipsoid_x,purple_ellipsoid_y,purple_ellipsoid_z,silver_micro_screw_x,silver_micro_screw_y,silver_micro_screw_z
39.8333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.16,-0.31,0.30742,0.04,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
40.0,vision_classify_and_align,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,target classification under partial occlusion,behavior_cloned_tactile_policy,0.975,0.89,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
40.1667,vision_classify_and_align,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9768,0.89,-0.04493,0.00643,0.33925,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
40.3333,vision_classify_and_align,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9812,0.89,-0.07094,0.04032,0.33528,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
40.5,vision_classify_and_align,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,target classification under partial occlusion,behavior_cloned_tactile_policy,0.987,0.89,-0.11948,0.10357,0.32787,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
40.6667,vision_classify_and_align,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9928,0.89,-0.17834,0.18027,0.31888,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
40.8333,vision_classify_and_align,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9972,0.89,-0.2302,0.24785,0.31097,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
41.0,vision_classify_and_align,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,target classification under partial occlusion,behavior_cloned_tactile_policy,0.999,0.89,-0.26116,0.28819,0.30624,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
41.1667,vision_classify_and_align,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,target classification under partial occlusion,behavior_cloned_tactile_policy,0.999,0.89,-0.26925,0.29874,0.30501,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
41.3333,behavior_cloned_descend,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.89,-0.2693,0.2988,0.30141,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
41.5,behavior_cloned_descend,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.89,-0.2693,0.2988,0.2745,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
41.6667,behavior_cloned_descend,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.89,-0.2693,0.2988,0.22315,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
41.8333,behavior_cloned_descend,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.8901,-0.2693,0.2988,0.16692,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
42.0,behavior_cloned_descend,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.8945,-0.2693,0.2988,0.12883,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
42.1667,behavior_cloned_descend,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.904,-0.2693,0.2988,0.11807,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
42.3333,five_finger_tactile_closure,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9172,-0.2693,0.2988,0.118,0.06518,0,0.0,1.39,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
42.5,five_finger_tactile_closure,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9327,-0.2693,0.2988,0.118,0.17883,0,0.0,2.73,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
42.6667,five_finger_tactile_closure,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.949,-0.2693,0.2988,0.118,0.39577,0,0.0,4.6,0.0,0.045,9,0,364.33794,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
42.8333,five_finger_tactile_closure,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9648,-0.2693,0.2988,0.118,0.63334,1,0.0,9.0,0.0,0.045,9,0,859.8537,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.058,-0.0221,-0.083,0.052
43.0,five_finger_tactile_closure,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9786,-0.2693,0.2988,0.118,0.79424,1,0.0,9.0,0.0,0.045,9,0,1200.49167,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.058,-0.0221,-0.083,0.052
43.1667,five_finger_tactile_closure,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.989,-0.2693,0.2988,0.118,0.83972,1,0.0,9.0,0.0,0.045,9,0,1296.49406,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.058,-0.0221,-0.083,0.052
43.3333,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9945,-0.2693,0.2988,0.11895,0.84,1,0.0175,9.0,0.0,0.045,9,0,1296.9656,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.058,-0.0221,-0.083,0.052
43.5,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.2693,0.2988,0.12712,0.84,1,0.0778,9.0,0.0,0.045,9,0,1296.77229,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.058,-0.0221,-0.083,0.052
43.6667,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.2693,0.2988,0.14647,0.84,1,0.162,9.0,0.0,0.045,9,0,1296.44201,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.058,-0.0221,-0.083,0.052
43.8333,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.2693,0.2988,0.17602,0.84,1,0.2503,9.0,0.0,0.045,9,0,1296.02008,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.06102,-0.0221,-0.083,0.052
44.0,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.2693,0.2988,0.2115,0.84,1,0.3226,9.0,0.0,0.045,9,0,1295.56461,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.0965,-0.0221,-0.083,0.052
44.1667,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.2693,0.2988,0.24698,0.84,1,0.3588,9.0,0.0,0.045,9,0,1295.14091,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.13198,-0.0221,-0.083,0.052
44.3333,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.2693,0.2988,0.27653,0.84,1,0.36,9.0,0.0,0.045,9,0,1294.81618,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.16153,-0.0221,-0.083,0.052
44.5,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.2693,0.2988,0.29588,0.84,1,0.36,9.0,0.0,0.045,9,0,1294.63359,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.18088,-0.0221,-0.083,0.052
44.6667,slip_recovery_lift,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.2693,0.2988,0.30405,0.84,1,0.36,9.0,0.0,0.045,9,0,1294.59614,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.2693,0.2988,0.18905,-0.0221,-0.083,0.052
44.8333,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.26929,0.2988,0.305,0.84,1,0.36,9.0,0.0,0.045,9,1,1294.64919,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.26929,0.2988,0.19,-0.0221,-0.083,0.052
45.0,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.26681,0.29886,0.30508,0.84,1,0.36,9.0,0.0,0.0448,9,1,1294.64845,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.26681,0.29886,0.19008,-0.0221,-0.083,0.052
45.1667,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.25561,0.29911,0.30542,0.84,1,0.36,9.0,0.0,0.0442,9,1,1294.41704,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.25561,0.29911,0.19042,-0.0221,-0.083,0.052
45.3333,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.23191,0.29966,0.30615,0.84,1,0.36,9.0,0.0,0.0435,9,1,1293.86385,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.23191,0.29966,0.19115,-0.0221,-0.083,0.052
45.5,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.19481,0.3005,0.30728,0.84,1,0.36,9.0,0.0,0.0425,9,1,1292.97657,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.19481,0.3005,0.19228,-0.0221,-0.083,0.052
45.6667,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.14567,0.30163,0.30879,0.84,1,0.36,9.0,0.0,0.0414,9,1,1291.80886,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.14567,0.30163,0.19379,-0.0221,-0.083,0.052
45.8333,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.08755,0.30296,0.31057,0.84,1,0.36,9.0,0.0,0.0402,9,1,1290.4434,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.08755,0.30296,0.19557,-0.0221,-0.083,0.052
46.0,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.02465,0.3044,0.3125,0.84,1,0.36,9.0,0.0,0.039,9,1,1289.00522,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,-0.02465,0.3044,0.1975,-0.0221,-0.083,0.052
46.1667,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.03825,0.30584,0.31443,0.84,1,0.36,9.0,0.0,0.0378,9,1,1287.62418,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.03825,0.30584,0.19943,-0.0221,-0.083,0.052
46.3333,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.09637,0.30717,0.31621,0.84,1,0.36,9.0,0.0,0.0366,9,1,1286.42422,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.09637,0.30717,0.20121,-0.0221,-0.083,0.052
46.5,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.14551,0.3083,0.31772,0.84,1,0.36,9.0,0.0,0.0355,9,1,1285.50792,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.14551,0.3083,0.20272,-0.0221,-0.083,0.052
46.6667,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.18261,0.30914,0.31885,0.84,1,0.3568,9.0,0.0,0.0345,9,1,1284.94208,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.18261,0.30914,0.20385,-0.0221,-0.083,0.052
46.8333,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.20631,0.30969,0.31958,0.84,1,0.3245,9.0,0.0,0.0338,9,1,1284.74458,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.20631,0.30969,0.20458,-0.0221,-0.083,0.052
47.0,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.21751,0.30994,0.31992,0.84,1,0.2667,9.0,0.0,0.0332,9,1,1284.87235,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.21751,0.30994,0.20492,-0.0221,-0.083,0.052
47.1667,minimum_jerk_transport,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.21999,0.31,0.32,0.84,1,0.195,9.0,0.0,0.033,9,1,1285.21034,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.21999,0.31,0.205,-0.0221,-0.083,0.052
47.3333,place_into_bin,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.22,0.31,0.31775,0.84,1,0.121,9.0,0.0,0.033,9,0,1285.6117,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.20275,-0.0221,-0.083,0.052
47.5,place_into_bin,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.22,0.31,0.29981,0.84,1,0.0563,9.0,0.0,0.033,9,0,1286.16805,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.18481,-0.0221,-0.083,0.052
47.6667,place_into_bin,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.22,0.31,0.26181,0.84,1,0.0123,9.0,0.0,0.033,9,0,1286.92153,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.14681,-0.0221,-0.083,0.052
47.8333,place_into_bin,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.22,0.31,0.21236,0.84,1,0.0,9.0,0.0,0.033,9,0,1287.76685,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.09736,-0.0221,-0.083,0.052
48.0,place_into_bin,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.22,0.31,0.16593,0.84,1,0.0,9.0,0.0,0.033,9,0,1288.53086,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
48.1667,place_into_bin,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.22,0.31,0.13548,0.84,1,0.0,9.0,0.0,0.033,9,0,1289.06681,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
48.3333,place_into_bin,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.22,0.31,0.12531,0.84,1,0.0,9.0,0.0,0.033,9,0,1289.33553,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
48.5,release_and_verify,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.22,0.31,0.125,0.82716,1,0.0,9.0,0.0,0.033,9,0,1262.32016,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
48.6667,release_and_verify,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.22,0.31,0.125,0.6721,1,0.0,9.0,0.0,0.033,9,0,934.30821,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
48.8333,release_and_verify,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.22,0.31,0.125,0.37779,0,0.0,9.0,0.0,0.033,9,0,322.08022,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.05635,-0.0221,-0.083,0.052
49.0,release_and_verify,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.22,0.31,0.125,0.12281,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
49.1667,release_and_verify,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.22,0.31,0.125,0.04054,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
49.3333,retreat_after_release,purple_ellipsoid,ellipsoid,7,purple_ellipsoid_to_analysis_slot,purple_ellipsoid_to_analysis_slot,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.22,0.31,0.13192,0.04,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058,0.22,0.31,0.058,-0.0221,-0.083,0.052
