time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
51.3333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.25775,0.84,1,0.36,9.0,0.0,1295.48004,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.14275
51.5,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.27653,0.84,1,0.36,9.0,0.0,1295.14945,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.16153
51.6667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.29071,0.84,1,0.36,9.0,0.0,1294.88496,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.17571
51.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.29977,0.84,1,0.36,9.0,0.0,1294.68988,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.18477
52.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.30405,0.84,1,0.36,9.0,0.0,1294.55733,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.18905
52.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.305,0.84,1,0.36,9.0,0.0,1294.46812,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.19
52.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.13766,-0.29841,0.30501,0.84,1,0.36,9.0,0.0,1294.38902,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.13766,-0.29841,0.19001
52.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.13628,-0.29846,0.30508,0.84,1,0.36,9.0,0.0,1294.28022,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.13628,-0.29846,0.19008
52.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.13251,-0.29861,0.30527,0.84,1,0.36,9.0,0.0,1294.11185,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.13251,-0.29861,0.19027
52.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12556,-0.29888,0.30562,0.84,1,0.36,9.0,0.0,1293.86606,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.12556,-0.29888,0.19062
53.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.11504,-0.29929,0.30615,0.84,1,0.36,9.0,0.0,1293.53544,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.11504,-0.29929,0.19115
53.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.10087,-0.29984,0.30686,0.84,1,0.36,9.0,0.0,1294.0116,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.10087,-0.29984,0.19186
53.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.08324,-0.30053,0.30775,0.84,1,0.36,9.0,0.0,1345.15715,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.08324,-0.30053,0.19275
53.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.06256,-0.30133,0.30879,0.84,1,0.36,9.0,0.0,1319.87707,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.06256,-0.30133,0.19379
53.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.03943,-0.30223,0.30995,0.84,1,0.36,9.0,0.0,1291.46783,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.03943,-0.30223,0.19495
53.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.0146,-0.3032,0.31121,0.84,1,0.36,9.0,0.0,1290.85893,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.0146,-0.3032,0.19621
54.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.0111,-0.3042,0.3125,0.84,1,0.36,9.0,0.0,1290.25388,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.0111,-0.3042,0.1975
54.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.0368,-0.3052,0.31379,0.84,1,0.36,9.0,0.0,1289.67599,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.0368,-0.3052,0.19879
54.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06163,-0.30617,0.31505,0.84,1,0.36,9.0,0.0,1289.14723,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.06163,-0.30617,0.20005
54.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.08476,-0.30707,0.31621,0.84,1,0.36,9.0,0.0,1288.68724,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.08476,-0.30707,0.20121
54.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.10544,-0.30787,0.31725,0.84,1,0.36,9.0,0.0,1288.31223,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.10544,-0.30787,0.20225
54.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.12307,-0.30856,0.31814,0.84,1,0.36,9.0,0.0,1288.03397,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.12307,-0.30856,0.20314
55.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.13724,-0.30911,0.31885,0.84,1,0.3568,9.0,0.0,1287.85888,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.13724,-0.30911,0.20385
55.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.14776,-0.30952,0.31938,0.84,1,0.3386,9.0,0.0,1287.78712,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.14776,-0.30952,0.20438
55.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.15471,-0.30979,0.31973,0.84,1,0.3075,9.0,0.0,1287.81181,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.15471,-0.30979,0.20473
55.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.15848,-0.30994,0.31992,0.84,1,0.2667,9.0,0.0,1287.91819,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.15848,-0.30994,0.20492
55.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.15986,-0.30999,0.31999,0.84,1,0.2197,9.0,0.0,1288.08282,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.15986,-0.30999,0.20499
55.8333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.31999,0.84,1,0.17,9.0,0.0,1288.27299,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.20499
56.0,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.31775,0.84,1,0.121,9.0,0.0,1288.48548,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.20275
56.1667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.30814,0.84,1,0.0761,9.0,0.0,1288.77515,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.19314
56.3333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.28915,0.84,1,0.0387,9.0,0.0,1289.1618,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.17415
56.5,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.26181,0.84,1,0.0123,9.0,0.0,1289.6273,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.14681
56.6667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.22926,0.84,1,0.0004,9.0,0.0,1290.13517,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.11426
56.8333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.19581,0.84,1,0.0,9.0,0.0,1290.63213,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.08081
57.0,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.16593,0.84,1,0.0,9.0,0.0,1291.06678,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.1667,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.14333,0.84,1,0.0,9.0,0.0,1291.39887,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.3333,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.13001,0.84,1,0.0,9.0,0.0,1291.60986,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.5,place_into_bin,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.12531,0.84,1,0.0,9.0,0.0,1291.71304,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.6667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.83874,1,0.0,9.0,0.0,1289.08919,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
57.8333,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.79701,1,0.0,9.0,0.0,1200.66921,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.0,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.6721,1,0.0,9.0,0.0,936.53287,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.1667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.48158,1,0.0,9.0,0.0,537.26195,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.3333,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.27874,0,0.0,9.0,0.0,124.49373,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.05887
58.5,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.12281,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.6667,release_and_verify,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.125,0.04923,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
58.8333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.12504,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.0,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.13192,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.1667,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.15825,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.3333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.20235,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.5,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.25241,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.6667,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.29368,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
59.8333,retreat_after_release,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.16,-0.31,0.3158,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.16,-0.31,0.058
