time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z
58.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.32,0.84,1,0.1856,9.0,1285.43782,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.205
58.1667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.31971,0.84,1,0.1506,9.0,1285.73036,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.20471
58.3333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.31722,0.84,1,0.1166,9.0,1286.01007,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.20222
58.5,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.31084,0.84,1,0.0847,9.0,1286.27413,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.19584
58.6667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.29981,0.84,1,0.0563,9.0,1286.52415,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.18481
58.8333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.28419,0.84,1,0.0324,9.0,1286.76235,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.16919
59.0,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.26465,0.84,1,0.0143,9.0,1286.99101,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.14965
59.1667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.24234,0.84,1,0.0031,9.0,1287.21072,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.12734
59.3333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.21869,0.84,1,0.0,9.0,1287.42331,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.10369
59.5,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.1953,0.84,1,0.0,9.0,1287.62992,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.0803
59.6667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.17373,0.84,1,0.0,9.0,1287.83124,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.05873
59.8333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.15534,0.84,1,0.0,9.0,1288.02761,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
60.0,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.14114,0.84,1,0.0,9.0,1288.21905,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
60.1667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.13163,0.84,1,0.0,9.0,1288.40521,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
60.3333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.12662,0.84,1,0.0,9.0,1288.58542,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
60.5,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.12507,0.84,1,0.0,9.0,1288.75866,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
60.6667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.125,0.83923,1,0.0,9.0,1287.29634,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
60.8333,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.125,0.82078,1,0.0,9.0,1248.32939,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
61.0,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.125,0.76364,1,0.0,9.0,1127.44915,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
61.1667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.125,0.66431,1,0.0,9.0,917.65573,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
61.3333,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.125,0.53278,1,0.0,9.0,641.50158,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
61.5,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.125,0.38744,0,0.0,9.0,358.18436,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42022,-1e-05,0.07769
61.6667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.125,0.24995,0,0.0,9.0,65.96688,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
61.8333,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.125,0.14014,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
62.0,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.125,0.07087,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
62.1667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.125,0.04292,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
62.3333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.12502,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
62.5,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.12786,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
62.6667,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.1393,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
62.8333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.16116,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
63.0,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.19169,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
63.1667,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.22678,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
63.3333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.26123,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
63.5,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.28999,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
63.6667,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.3094,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
63.8333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.0,0.31844,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058
