time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,skill_name,obstacle_avoidance_active,route_clearance_mm,upright_alignment_deg,precision_rotation_deg,slip_recovery_active,regrasp_recovery_mm,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
44.3333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.20235,0.04,0,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
44.5,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.25241,0.04,0,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
44.6667,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.29368,0.04,0,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
44.8333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.3158,0.04,0,0.0,9.0,216.0,precision_216_rotation,0,0.0,0.0,216.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.0,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.1667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9022,0.84,-0.04067,-0.00205,0.33976,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.3333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9081,0.84,-0.04461,-0.01408,0.33835,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.5,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.917,0.84,-0.0532,-0.04027,0.33528,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.6667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9279,0.84,-0.06617,-0.07986,0.33063,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
45.8333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.94,0.84,-0.08213,-0.12855,0.32492,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.0,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9525,0.84,-0.099,-0.18003,0.31888,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.1667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9644,0.84,-0.11452,-0.22737,0.31333,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.3333,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.975,0.84,-0.1267,-0.26453,0.30897,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.5,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9833,0.84,-0.13433,-0.28781,0.30624,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.6667,vision_classify_and_align,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.9886,0.84,-0.13745,-0.29732,0.30513,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
46.8333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.30498,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.0,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.30141,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.1667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.28672,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.3333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.2594,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.5,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.22315,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.6667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1378,-0.2984,0.18467,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
47.8333,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8412,-0.1378,-0.2984,0.1513,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.0,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.846,-0.1378,-0.2984,0.12883,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.1667,behavior_cloned_descend,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8538,-0.1378,-0.2984,0.11914,0.05,0,0.0,1.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.3333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8641,-0.1378,-0.2984,0.118,0.05008,0,0.0,1.01,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.5,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8763,-0.1378,-0.2984,0.118,0.06518,0,0.0,1.39,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.6667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.8898,-0.1378,-0.2984,0.118,0.12722,0,0.0,2.2,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
48.8333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9042,-0.1378,-0.2984,0.118,0.24265,0,0.0,3.31,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,60.15313,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
49.0,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9187,-0.1378,-0.2984,0.118,0.39577,0,0.0,4.6,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,365.64943,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052
49.1667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9329,-0.1378,-0.2984,0.118,0.55836,1,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,705.09594,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
49.3333,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9463,-0.1378,-0.2984,0.118,0.69931,1,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,1001.76139,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
49.5,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9581,-0.1378,-0.2984,0.118,0.79424,1,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,1202.31384,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
49.6667,five_finger_tactile_closure,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.968,-0.1378,-0.2984,0.118,0.83517,1,0.0,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,1288.78244,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
49.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9752,-0.1378,-0.2984,0.118,0.84,1,0.0005,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,1298.78799,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
50.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.9793,-0.1378,-0.2984,0.11895,0.84,1,0.0175,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,1298.5434,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
50.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.12323,0.84,1,0.054,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,1298.26758,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
50.3333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1378,-0.2984,0.13229,0.84,1,0.1042,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,0.0,1297.94522,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.058
50.5,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.13613,-0.2994,0.14647,0.84,1,0.162,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,0.0,1297.5375,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.13613,-0.2994,0.058
50.6667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.13336,-0.30107,0.16525,0.84,1,0.2217,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,0.0,1297.0657,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.13336,-0.30107,0.058
50.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.13058,-0.30273,0.18746,0.84,1,0.2771,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,0.0,1296.57193,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.13058,-0.30273,0.07246
51.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1278,-0.3044,0.2115,0.84,1,0.3226,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,0.0,1296.0723,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1278,-0.3044,0.0965
51.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12502,-0.30607,0.23554,0.84,1,0.352,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,0.0,1295.59015,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.12502,-0.30607,0.12054
51.3333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12224,-0.30773,0.25775,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,0.01,1295.14604,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.12224,-0.30773,0.14275
51.5,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.11947,-0.3094,0.27653,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,0.51,1294.75714,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.11947,-0.3094,0.16153
51.6667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.11854,-0.30996,0.29071,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,1.64,1294.48009,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.11854,-0.30996,0.17571
51.8333,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12039,-0.30884,0.29977,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,3.28,1294.34018,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.12039,-0.30884,0.18477
52.0,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12224,-0.30773,0.30405,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,5.35,1294.26215,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.12224,-0.30773,0.18905
52.1667,slip_recovery_lift,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1241,-0.30662,0.305,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,7.72,1294.22681,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1241,-0.30662,0.19
52.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12581,-0.30552,0.30501,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,10.31,1294.20094,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.12581,-0.30552,0.19001
52.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12628,-0.30446,0.30508,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,13.0,1294.14468,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.12628,-0.30446,0.19008
52.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12436,-0.30349,0.30527,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,15.69,1294.02814,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.12436,-0.30349,0.19027
52.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.11927,-0.30265,0.30562,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,18.28,1293.83341,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.11927,-0.30265,0.19062
53.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1106,-0.30195,0.30615,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,20.65,1293.55303,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1106,-0.30195,0.19115
53.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.09828,-0.30139,0.30686,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,22.72,1333.87777,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.09828,-0.30139,0.19186
53.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.0825,-0.30097,0.30775,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,1,24.36,1337.89577,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.0825,-0.30097,0.19275
53.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.06256,-0.30133,0.30879,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,25.49,1318.12239,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.06256,-0.30133,0.19379
53.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.03943,-0.30223,0.30995,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,25.99,1291.58677,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.03943,-0.30223,0.19495
53.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.0146,-0.3032,0.31121,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,26.0,1290.97406,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.0146,-0.3032,0.19621
54.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.0111,-0.3042,0.3125,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,26.0,1290.36515,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.0111,-0.3042,0.1975
54.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.0368,-0.3052,0.31379,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,26.0,1289.78346,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.0368,-0.3052,0.19879
54.3333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.06163,-0.30617,0.31505,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,26.0,1289.25099,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.06163,-0.30617,0.20005
54.5,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.08476,-0.30707,0.31621,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,26.0,1288.78739,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.08476,-0.30707,0.20121
54.6667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.10544,-0.30787,0.31725,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,26.0,1288.40885,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.10544,-0.30787,0.20225
54.8333,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.12307,-0.30856,0.31814,0.84,1,0.36,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,26.0,1288.12717,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.12307,-0.30856,0.20314
55.0,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.13724,-0.30911,0.31885,0.84,1,0.3568,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,26.0,1287.94874,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.13724,-0.30911,0.20385
55.1667,minimum_jerk_transport,green_sphere,sphere,7,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,0.99,0.98,0.14776,-0.30952,0.31938,0.84,1,0.3386,9.0,0.0,slip_regrasp_recovery,0,0.0,0.0,0.0,0,26.0,1287.87376,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,0.14776,-0.30952,0.20438
