time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
33.3333,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.15912,-0.30987,0.31996,0.84,1,0.2515,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1291.94906,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.15912,-0.30987,0.20496
33.5,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.31999,0.84,1,0.17,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1291.88633,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.20499
33.6667,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.31236,0.84,1,0.0904,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1291.94209,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.19736
33.8333,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.28084,0.84,1,0.0285,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.30294,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.16584
34.0,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.22926,0.84,1,0.0004,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.89616,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.11426
34.1667,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.17524,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1293.50378,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.06024
34.3333,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.13783,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1293.90198,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
34.5,place_into_bin,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.12531,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1294.00376,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
34.6667,release_and_verify,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.125,0.81943,1,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1250.42913,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
34.8333,release_and_verify,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.125,0.6137,1,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,813.36518,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
35.0,release_and_verify,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.125,0.27874,0,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,124.8565,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.05872
35.1667,release_and_verify,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.125,0.0643,0,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
35.3333,retreat_after_release,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.12571,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
35.5,retreat_after_release,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.15825,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
35.6667,retreat_after_release,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.23599,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
35.8333,retreat_after_release,green_sphere,sphere,7,moving_relay_load,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.30343,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
